"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043484","regulation of RNA splicing","73/2970","187/18805",0.390374331550802,2.47171357064405,8.75935034164356,1.15159540738577e-14,6.35680664876944e-12,4.93147315602996e-12,"MBNL1/HNRNPU/RBM3/HNRNPLL/SRSF2/TAF9/TIA1/RBM15/CDK11B/NUP98/RBM38/CCNL1/CIRBP/NOVA2/DYRK1A/THRAP3/FMR1/HNRNPF/RBM4/RBFOX2/DDX17/SRSF10/ACIN1/ARGLU1/CLNS1A/RBM10/RBM25/USP22/SRSF1/JMJD6/RBMXL1/TMBIM6/SRSF6/RBM22/RBPMS/SLC38A2/NOVA1/TRRAP/PIK3R1/UPF1/RBPMS2/SRSF8/HABP4/QKI/ZNF638/HNRNPH3/SF1/SRPK2/CELF1/SNRNP70/SON/HNRNPH1/SRPK1/GRSF1/U2AF2/TAF10/KHDRBS1/SRSF7/PRPF19/RRP1B/SRSF3/SRSF4/SAP18/TRA2A/SF3B3/POLR2A/TRA2B/TAF12/PTBP3/CCNL2/DAZAP1/HNRNPH2/DDX5",73
"GO:0006417","regulation of translation","132/2970","451/18805",0.292682926829268,1.85316580438532,7.94237995754807,2.16508525183805e-13,1.09553313743005e-10,8.49890921225901e-11,"APP/HNRNPU/EIF5B/RBM3/EIF3C/BZW1/RPS3/EIF6/RPS4X/RPS6KB1/TIA1/ATXN2/DDX6/GAPDH/ELAVL1/NCBP2/CNOT6/CNOT8/PPP1R15A/UHMK1/EIF4H/EIF2S1/CIRBP/YTHDF3/DNAJC3/TPR/SERP1/ZFP36L1/CNOT7/FMR1/TARBP2/LARP1B/EIF4EBP2/LARP4B/RCC1L/POLDIP3/EIF3K/RPS14/RPL26/FXR1/NPM1/RBM4/CNOT11/EIF4G1/MSI2/EIF4G2/SRP9/SOX4/PPP1R15B/TRAP1/EIF4A2/AKT1/RPS6KA3/PURA/ALKBH3/EIF4A3/EEF2/EEF2K/DNAJC1/IGF2BP1/ETF1/PKM/EIF2AK1/AJUBA/EIF1/UPF1/CAPRIN1/METTL3/AGO2/FXR2/PAIP1/HABP4/KLHL25/FOXO3/ALKBH5/QKI/EIF5/RPL10/EPRS1/EIF3H/PUM1/OGT/AGO1/LIN28A/DAP/LARP4/SAMD4B/CELF1/DDX3X/LSM14B/PELO/LARP6/PA2G4/SLC35A4/HSPB1/IREB2/UQCC2/EIF4ENIF1/NCK2/EIF5A/PML/DHX9/KHDRBS1/ELP1/DHFR/RPL5/LARP1/CYFIP1/RARA/MTOR/DAPK3/RNF139/METTL5/YBX3/SYNCRIP/MTPN/SHMT2/EIF4G3/CNOT2/YTHDF2/IGF2BP2/CNOT1/AGO3/ZNF706/SSB/TACO1/ACO1/YTHDF1/EIF2AK4/EIF1B/SESN2/CSNK2A1",132
"GO:0045814","negative regulation of gene expression, epigenetic","75/2970","206/18805",0.364077669902913,2.30521231734824,8.15763535699602,3.4848997484362e-13,1.49798617112264e-10,1.16210528322825e-10,"HNRNPU/CDK2/UBR2/ATRX/HELLS/RBM15/DOT1L/HDAC2/PPM1D/SMARCA4/TPR/DYRK1A/PHF2/HMGB1/CBX1/EED/ZNF304/H2AC13/MBD3/TASOR/LBR/RB1/TRIM28/MTF2/LMNB1/H2AX/SPEN/H2AJ/H2AZ2/RIF1/H3-3A/USP7/HDAC8/H2AC17/UHRF2/PHF8/LRIF1/METTL3/SCMH1/SMARCA5/H3-3B/H2AC18/APOBEC3C/MPHOSPH8/BAP1/APOBEC3F/RLF/EPC1/H2AC19/PCGF5/UBR5/TRIP12/MTA1/SMCHD1/KDM5A/HMGA2/PHF19/TEX15/H2AC8/BAHD1/HDAC6/UHRF1/H2AC6/PCGF3/ATF7IP/MACROH2A2/BAZ1A/LMNA/TRIM37/CTR9/H1-0/TUT7/SIRT1/ING2/ZNF445",75
"GO:0050684","regulation of mRNA processing","56/2970","133/18805",0.421052631578947,2.66595782385256,8.35004307006545,3.50614746509843e-13,1.49798617112264e-10,1.16210528322825e-10,"HNRNPU/RBM3/SRSF2/TIA1/RBM15/CDK11B/NUP98/NCBP2/CIRBP/NOVA2/ZFP36L1/DYRK1A/THRAP3/FMR1/RBM4/RBFOX2/DDX17/SRSF10/ACIN1/ARGLU1/CLNS1A/RBM10/RBM25/JMJD6/RBMXL1/SRSF6/RBPMS/NOVA1/SAFB/SUPT6H/SLTM/UPF1/RBPMS2/SRSF8/SAFB2/ALKBH5/QKI/SF1/SRPK2/CELF1/SNRNP70/SON/SRPK1/U2AF2/DHX9/KHDRBS1/SRSF7/PRPF19/SRSF3/SRSF4/SAP18/TRA2A/TRA2B/CDC73/DAZAP1/DDX5",56
"GO:0010506","regulation of autophagy","111/2970","359/18805",0.309192200557103,1.95769674460482,7.93447955415845,3.70055872312905e-13,1.49798617112264e-10,1.16210528322825e-10,"BAD/UBQLN4/PIK3CA/PIP4K2A/BAG3/ATG5/GAPDH/RRAGA/PARL/PIM2/SETD2/RNF31/PRKACA/VPS35/RRAGC/HMGB1/TP53/HIF1A/ATP6V0A2/ABL2/MAP3K7/RALB/OPTN/SESN1/ZMPSTE24/SPTLC2/ATP5IF1/SNX30/FBXO7/EIF4G1/SREBF1/TMEM59/EIF4G2/RUBCN/DRAM1/GPR137/XBP1/DNM1L/AKT1/RHEB/VPS26B/TSPO/CCNY/CTTN/AMBRA1/EIF2AK1/TLK2/CHMP4B/SREBF2/PLK2/STAT3/SUPT5H/ROCK1/SH3GLB1/PSAP/FBXW7/PIP4K2B/SESN3/ATP6V1B2/GNAI3/FOXO3/UBQLN1/TAB2/DCAF12/SLC25A4/DAP/MTDH/SMCR8/BNIP3L/EP300/CSNK2A2/KLHL22/SNRNP70/GPR137B/USP33/SEC22B/ATP6V1H/UBE2A/WNK1/HSPB1/RNF41/ATG12/HGF/CISD2/ATF6/LARP1/MTOR/ULK1/VHL/WDR41/DAPK3/SNX18/NUPR1/HDAC6/ATP6V0A1/MTMR9/ABL1/UBR4/FLCN/RRAGB/HK2/GOLGA2/WAC/TSC1/RIPK2/SIRT1/SESN2/TMEM39A/NPRL3/RRAGD/CSNK2A1",111
"GO:0006282","regulation of DNA repair","80/2970","227/18805",0.352422907488987,2.23141844287219,8.08376007246379,4.27101643795034e-13,1.62085073820216e-10,1.25742095788341e-10,"UBQLN4/CEBPG/UBE2N/TAF9/RPS3/MORF4L2/PHF13/ACTB/SETD2/ACTL6A/TAF6/NSD2/MORF4L1/PPP4R3B/SMARCA4/EPC2/HMGB1/PCNA/ARID1A/CUL4A/PPP4R2/TWIST1/BCL7B/PPP4C/PPP4R3A/TAF2/CCDC117/ARID2/TRIM28/SENP3/USP22/FOXM1/HSF1/ERCC6/INO80D/H2AX/PRKCG/SMARCD3/VPS72/KDM1A/PELI1/SLF2/MRE11/RIF1/TRRAP/TOP2B/FBH1/UCHL5/MGMT/USP1/BCL7C/KMT5A/EPC1/MBTD1/KMT5B/ACTR2/SMARCD2/CREBBP/RNF8/TP53BP1/INO80E/TAF10/SMCHD1/PML/DHX9/CYREN/PARG/HMGA2/TEX15/SPIRE1/KLHL15/SF3B3/SMARCC1/DEK/ABL1/TAF12/PBRM1/SIRT1/YY1/CSNK2A1",80
"GO:1903050","regulation of proteolysis involved in protein catabolic process","82/2970","239/18805",0.343096234309623,2.17236521420622,7.89945288727401,1.13223414426566e-12,3.97452911118682e-10,3.08335375018394e-10,"UBQLN4/CDK2/TAF9/CDC20/HSPA1B/UBB/N4BP1/PSMF1/MARCHF7/GCLC/PRKACA/CEBPA/COMMD1/FMR1/RPL23/LATS1/PSME3IP1/ELOB/USP25/USP38/BCAP31/RNF185/ATP5IF1/BAG2/PITHD1/TRAF7/USP19/DESI1/RYBP/USP9X/VCP/PSEN1/XBP1/CCAR2/PSME3/AKT1/SUMO2/PRKCG/MAPK9/CSNK1A1/UBE2K/SMAD7/USP7/TLK2/UCHL5/SUMO1/SMURF1/PTEN/NFE2L2/GNA12/TRIB1/DDA1/PAQR3/FBXW7/UBXN1/STYX/UBQLN1/QRICH2/RAD23B/EIF3H/TMF1/SOCS4/OGT/CSNK2A2/RPS7/CSNK1D/PTK2/PML/HSPBP1/PSMC3/RPL5/RNF139/NUPR1/CSNK1E/SMARCC1/ZER1/UBE3A/GPX1/WAC/COP1/SIRT1/CSNK2A1",82
"GO:0034728","nucleosome organization","57/2970","140/18805",0.407142857142857,2.577886002886,8.11558734798907,1.17822009224906e-12,3.97452911118682e-10,3.08335375018394e-10,"H2BC14/ANP32B/ATRX/H3C10/SETD2/SMARCA4/H3C15/H3C11/ARID1A/RBBP4/NAP1L1/H4C5/NPM1/ATAD2B/H3C7/ARID2/SET/H4C11/H2AX/SMARCD3/LIN54/MCM2/H4C15/H4C4/H2BC6/H3-3A/SUPT6H/H2BC7/HMGB2/H4C12/SMARCA5/H2BC4/H4C2/H3-3B/NAP1L4/H3C14/H3C4/CABIN1/SMARCD2/H3C2/CHAF1A/SSRP1/NAA60/SART3/HP1BP3/SMARCC1/RSF1/HMGA1/H4C14/MACROH2A2/BAZ1A/BRD2/UBN1/TSPYL2/SUPT16H/H1-0/H1-10",57
"GO:0000375","RNA splicing, via transesterification reactions","105/2970","340/18805",0.308823529411765,1.95536244800951,7.69887522761369,1.74357931951985e-12,5.50833064165008e-10,4.27324381481591e-10,"HNRNPU/SDE2/RBM3/BUD31/SRSF2/PSIP1/TIA1/RBM15/NUP98/NCBP2/SF3B4/RBM6/SNRPN/CIRBP/LUC7L2/NOVA2/DYRK1A/SNU13/THRAP3/FMR1/DHX38/PRPF8/CWC27/HNRNPC/SRRM2/HNRNPF/HNRNPUL2/LUC7L3/RBM4/RBFOX2/STRAP/DDX17/SRSF10/ACIN1/HNRNPA3/ARGLU1/CLNS1A/RBM10/TGS1/CDC5L/RBM25/SRSF1/JMJD6/RBMXL1/SRSF6/RBM22/EIF4A3/RBPMS/CTNNBL1/NOVA1/AAR2/CDK13/HNRNPUL1/MTREX/SNRPD1/UPF1/TXNL4A/YJU2B/PRPF6/RBPMS2/METTL3/AQR/LUC7L/SRSF8/TXNL4B/RBM17/QKI/DDX42/HNRNPH3/SF1/SRPK2/CELF1/SNRNP70/USP39/SON/RALY/HNRNPH1/SRPK1/U2AF2/DHX9/KHDRBS1/GEMIN4/UBL5/PRPF40A/SRSF7/PRPF19/HNRNPM/SRSF3/SRSF4/SAP18/TRA2A/SF3B3/SART3/SYNCRIP/SNRPD3/TRA2B/RSRP1/LSM4/SRSF5/DAZAP1/DDX5/HNRNPR/SMNDC1/SLU7/HTATSF1",105
"GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","104/2970","336/18805",0.30952380952381,1.95979637646304,7.6881414681155,1.90505506381179e-12,5.50833064165008e-10,4.27324381481591e-10,"HNRNPU/SDE2/RBM3/BUD31/SRSF2/PSIP1/TIA1/RBM15/NUP98/NCBP2/SF3B4/RBM6/SNRPN/CIRBP/LUC7L2/NOVA2/DYRK1A/SNU13/THRAP3/FMR1/DHX38/PRPF8/CWC27/HNRNPC/SRRM2/HNRNPF/HNRNPUL2/LUC7L3/RBM4/RBFOX2/STRAP/DDX17/SRSF10/ACIN1/HNRNPA3/ARGLU1/CLNS1A/RBM10/TGS1/CDC5L/RBM25/SRSF1/JMJD6/RBMXL1/SRSF6/RBM22/EIF4A3/RBPMS/CTNNBL1/NOVA1/AAR2/CDK13/HNRNPUL1/MTREX/SNRPD1/UPF1/TXNL4A/YJU2B/PRPF6/RBPMS2/METTL3/AQR/LUC7L/SRSF8/TXNL4B/RBM17/QKI/DDX42/HNRNPH3/SF1/SRPK2/CELF1/SNRNP70/USP39/SON/RALY/HNRNPH1/SRPK1/U2AF2/DHX9/KHDRBS1/GEMIN4/UBL5/PRPF40A/SRSF7/PRPF19/HNRNPM/SRSF3/SRSF4/SAP18/TRA2A/SF3B3/SART3/SYNCRIP/SNRPD3/TRA2B/RSRP1/LSM4/SRSF5/DAZAP1/DDX5/HNRNPR/SLU7/HTATSF1",104
"GO:0000398","mRNA splicing, via spliceosome","104/2970","336/18805",0.30952380952381,1.95979637646304,7.6881414681155,1.90505506381179e-12,5.50833064165008e-10,4.27324381481591e-10,"HNRNPU/SDE2/RBM3/BUD31/SRSF2/PSIP1/TIA1/RBM15/NUP98/NCBP2/SF3B4/RBM6/SNRPN/CIRBP/LUC7L2/NOVA2/DYRK1A/SNU13/THRAP3/FMR1/DHX38/PRPF8/CWC27/HNRNPC/SRRM2/HNRNPF/HNRNPUL2/LUC7L3/RBM4/RBFOX2/STRAP/DDX17/SRSF10/ACIN1/HNRNPA3/ARGLU1/CLNS1A/RBM10/TGS1/CDC5L/RBM25/SRSF1/JMJD6/RBMXL1/SRSF6/RBM22/EIF4A3/RBPMS/CTNNBL1/NOVA1/AAR2/CDK13/HNRNPUL1/MTREX/SNRPD1/UPF1/TXNL4A/YJU2B/PRPF6/RBPMS2/METTL3/AQR/LUC7L/SRSF8/TXNL4B/RBM17/QKI/DDX42/HNRNPH3/SF1/SRPK2/CELF1/SNRNP70/USP39/SON/RALY/HNRNPH1/SRPK1/U2AF2/DHX9/KHDRBS1/GEMIN4/UBL5/PRPF40A/SRSF7/PRPF19/HNRNPM/SRSF3/SRSF4/SAP18/TRA2A/SF3B3/SART3/SYNCRIP/SNRPD3/TRA2B/RSRP1/LSM4/SRSF5/DAZAP1/DDX5/HNRNPR/SLU7/HTATSF1",104
"GO:0031647","regulation of protein stability","115/2970","386/18805",0.297927461139896,1.88637235917029,7.62028378198211,2.17012643777253e-12,5.9895489682522e-10,4.64656258805363e-10,"TAF9/BAG3/CCT7/HSPA1B/GAPDH/TRIM44/PIM2/SYVN1/PAQR4/MARCHF7/CD81/PRKRA/VPS35/NAA30/CTNND1/TP53/RPL23/USP25/USP38/DVL3/MYLIP/DDI2/CCNH/SAV1/USP48/CHP1/NEDD4L/CREBL2/FBXO7/BAG2/SREBF1/USP19/ATP1B3/SOX4/USP34/PER3/SERF2/USP9X/B4GALT5/XBP1/CCAR2/RTN4/IP6K2/MORC3/CMTM6/MSX1/PFDN2/CUL3/TTI1/PFN2/HSP90AA1/NF2/STXBP1/TTI2/SMAD7/HYPK/PIK3R1/USP7/HDAC8/SUMO1/PTEN/LAMP2/USP1/HSPD1/SH3GLB1/YWHAZ/FBXW7/CDC37L1/PEX6/NAA15/MAPK1/TMEM183A/EP300/RPS7/ATP1B1/USP33/CCT8/URI1/CREBBP/TBRG1/PTGES3/SEL1L/PML/PIH1D1/RPL5/RAB21/BAG1/DERL1/MTOR/VHL/FLOT2/OTUD3/RNF139/PIM1/GOLGA7/USP24/USP12/HDAC6/ASPH/NAA16/MTMR9/UBR4/TCP1/PHB1/USP47/LMNA/TRIM37/CDC73/PDCD10/TSC1/SIRT1/NLK/PRNP/GNAQ/CSNK2A1",115
"GO:0000209","protein polyubiquitination","87/2970","264/18805",0.329545454545455,2.08656642179369,7.69991584115952,2.93927368164927e-12,7.75968251955406e-10,6.01979392465925e-10,"UBE2N/UBR2/ANAPC16/PLAA/TRIM44/ZNRF1/CDC23/DTX3L/SYVN1/RNF31/TRIM5/MARCHF7/UBE2E1/CDC34/RC3H1/RNF4/RNF115/DDB2/UBE2R2/TRIM2/RNF185/NEDD4L/KLHL42/TNKS2/RNF114/KCMF1/WSB1/FBXO7/CBL/TRAF7/AMFR/KBTBD6/UBE2J2/RC3H2/BLMH/CBFB/CDC16/CUL3/CUL1/ARIH2/PELI1/UBE2K/AMBRA1/GPS2/SMURF1/UBE2Q1/DDA1/RNF167/UBE2H/UBE3C/TTC3/UBE2D2/UBE4B/UBE2S/UBE2L6/RNF216/ANAPC13/UBE2G1/DDX3X/ANAPC1/UBE2D3/UBE2A/UBR5/TRIP12/MKRN1/RNF8/ANAPC5/RNF41/ANAPC7/RBCK1/CUL5/NPEPPS/RMND5A/PRPF19/HACE1/ZFP91/CUL4B/HDAC6/MARCHF5/UBE2J1/MARCHF6/UBR4/UBE2G2/UBE3A/ANAPC11/TNKS/RIPK2",87
"GO:0140694","membraneless organelle assembly","123/2970","427/18805",0.288056206088993,1.82387102878906,7.45793093572294,4.75407370729785e-12,1.20278064794636e-09,9.33091221059557e-10,"HNRNPU/EIF5B/CDK2/TUBGCP4/SH3PXD2B/RPS3/CDC20/EIF6/CHMP5/ATG5/CHMP3/TIA1/ATXN2/HSPA1B/DDX6/ASPM/CNOT6/BCCIP/EIF2S1/CIRBP/CFLAR/YTHDF3/BICD1/TPR/RC3H1/PRKAR1A/CNOT7/FMR1/ALMS1/RNF4/XRCC5/G3BP1/ACTG1/FARP2/FLNC/SPAG5/CENPA/CEP120/RPS14/CLASP2/EIF1AX/FXR1/NPM1/LZTS2/WNK3/SRF/SMAD4/RPS19/PSPC1/CCSAP/BRIX1/JMJD6/RCC1/HSF1/MYBL2/DIAPH3/POC1B/POGZ/RBM14/MAPK9/CDCA8/RHOA/PRRC2C/FSCN1/KIF11/FAU/CHMP4C/CHMP4B/PTEN/PLK2/SKA2/CAPRIN1/MRPS7/AGO2/RACGAP1/ALKBH5/KIF2A/EIF5/CLASP1/NEBL/MSN/SIX4/STYXL1/DDX3X/CSNK1D/LSM14B/ATXN2L/WASHC5/CENPF/SENP6/WNK1/CHMP2B/EIF4ENIF1/RAB11A/NOP2/HAUS6/RPL5/MAPRE2/CHMP1A/KPNB1/G3BP2/UHRF1/BSCL2/CNOT2/OBSL1/YTHDF2/NUP62/TMOD3/CNOT1/SBDS/EDC3/TPX2/TRIM37/AAAS/STAG2/BIRC5/GOLGA2/LSM4/YTHDF1/TNKS/NOCT/ABRAXAS2/TPM1",123
"GO:0031507","heterochromatin formation","61/2970","160/18805",0.38125,2.4139414983165,7.77865572466281,5.7068034711867e-12,1.35200435334539e-09,1.04885574530556e-09,"HNRNPU/CDK2/UBR2/ATRX/HELLS/RBM15/DOT1L/HDAC2/PPM1D/SMARCA4/TPR/DYRK1A/PHF2/HMGB1/CBX1/EED/ZNF304/H2AC13/MBD3/TASOR/LBR/RB1/TRIM28/LMNB1/H2AX/SPEN/H2AJ/H2AZ2/RIF1/H3-3A/HDAC8/H2AC17/PHF8/LRIF1/METTL3/SCMH1/SMARCA5/H3-3B/H2AC18/MPHOSPH8/BAP1/RLF/H2AC19/PCGF5/UBR5/TRIP12/SMCHD1/KDM5A/HMGA2/TEX15/H2AC8/BAHD1/UHRF1/H2AC6/PCGF3/ATF7IP/MACROH2A2/BAZ1A/LMNA/H1-0/SIRT1",61
"GO:0035966","response to topologically incorrect protein","62/2970","164/18805",0.378048780487805,2.39367249733103,7.76322838245067,5.87715785968676e-12,1.35200435334539e-09,1.04885574530556e-09,"TMED2/BCL2L11/HSPH1/TMEM33/BAG3/STT3B/PPP1R15A/PTPN1/EIF2S1/DNAJC3/SERP1/ATF3/HSPA4/BAK1/STC2/EDEM3/OPTN/ERMP1/AMFR/ERO1A/KBTBD6/PPP1R15B/VCP/MFN2/UBE2J2/XBP1/AKT1/TM7SF3/CUL3/HSF1/TMBIM6/HSP90AA1/DERL2/DNAJA1/UBXN4/ERP44/HSPA4L/PIK3R1/AKIRIN2/NFE2L2/HSPE1/HSPD1/BAX/EPG5/CREB3L2/UFD1/DNAJC4/TBL2/DNAJB14/UBR5/HSPB1/TRAM1/NCK2/HSPA5/ATF6/HERPUD2/DERL1/CCND1/KLHL15/HDAC6/UBR4/VAPB",62
"GO:0051236","establishment of RNA localization","63/2970","168/18805",0.375,2.37436868686869,7.74933083297777,6.011877065271e-12,1.35200435334539e-09,1.04885574530556e-09,"XPO5/RANBP2/ATXN2/TOMM20/NUP98/NCBP2/SMG6/SETD2/BICD2/TPR/ARC/ZFP36L1/FMR1/SEM1/POLDIP3/NXT1/FXR1/NUTF2/NCBP3/RBM33/SRSF1/HSF1/ALYREF/EIF4A3/TST/IGF2BP1/SEH1L/TERF1/SMG1/AGFG1/SUPT6H/UPF1/FXR2/PABPN1/NUP153/NUP188/ALKBH5/QKI/THOC5/POM121/AHCTF1/AKAP8L/WNK1/SNUPN/SIDT2/DHX9/KHDRBS1/SMG7/NUP210/SRSF7/SRSF3/CHTOP/XPOT/KPNB1/G3BP2/NUP62/IGF2BP2/PEG10/NUP58/RFTN1/AAAS/SSB/TNKS",63
"GO:0044772","mitotic cell cycle phase transition","129/2970","457/18805",0.282275711159737,1.78727095904339,7.37874119165552,6.75631853076443e-12,1.46515593281434e-09,1.13663629417935e-09,"APP/SDE2/CDK2/E2F3/CDC20/DBF4/RPS6KB1/ARPP19/ACTB/PIM2/CDC23/CALM2/ACTL6A/CDKN1B/PPM1D/SMARCA4/TPR/CDC34/APC/ZFP36L1/CDK4/MEPCE/CALM3/CCND3/TP53/ZNF655/LATS1/CDCA5/TCF3/DONSON/CCNH/ARID1A/CUL4A/TMEM14B/CCND2/RAD50/BCL7B/CLASP2/FBXO7/DCUN1D3/TAF2/EIF4G1/CCNI/RB1/SPAST/DNM2/CCNG2/ARID2/PSME3/AKT1/CALM1/USP22/FOXM1/LCMT1/CDC16/RCC1/CUL3/RRM2/CCNY/PKMYT1/SMARCD3/RNASEH2B/ZFYVE19/CUL1/FOXO4/CCNA2/CDCA8/MRE11/CTDSP2/ANKRD17/TACC3/AMBRA1/PPP6C/TAOK1/ATAD5/CTDSP1/CHMP4C/CHMP4B/PTEN/PLK2/PHF8/CKS1B/BCL7C/BUB3/CDC6/CDC14A/ECD/CLASP1/UBE2S/APPL1/KLHL22/DDX3X/PBX1/ANAPC1/BRD4/SMARCD2/CENPF/UBE2A/BCAT1/ANAPC5/CTC1/ANAPC7/RAB11A/KMT2E/TAF10/KHDRBS1/CUL5/PPP2CA/DDR2/MASTL/CACUL1/CCND1/CDC25B/ENSA/CUL4B/SMARCC1/CDKN1A/RBBP8/RAD21/TMOD3/USP47/ANAPC11/CDC73/BIRC5/SMC5/WAC/PBRM1/ZFP36L2/ADAMTS1",129
"GO:0000819","sister chromatid segregation","79/2970","234/18805",0.337606837606838,2.13760827649717,7.58363354281348,7.42833499873695e-12,1.5413251457593e-09,1.1957267227087e-09,"HNRNPU/CDC20/CHMP5/CHMP3/HSPA1B/PHF13/ACTB/CDC23/ACTL6A/BCCIP/DCTN2/SMARCA4/EML4/TPR/APC/LATS1/CDCA5/ARID1A/SPAG5/BCL7B/CLASP2/RB1/ARID2/CCSAP/LCMT1/CDC16/RCC1/CUL3/MYBL2/BAZ1B/SMARCD3/CDCA8/SEH1L/RHOA/TACC3/TOP2B/SMC2/KIF11/CHMP4C/CHMP4B/SKA2/RACGAP1/BOD1/SMARCA5/BCL7C/BUB3/KIF2A/CDC6/CLASP1/KMT5A/SMC4/KLHL22/ANAPC1/AKAP8L/SMARCD2/CENPF/ANAPC5/CHMP2B/ANAPC7/RAB11A/NUDC/PPP1CC/CHMP1A/KPNB1/TENT4A/SMARCC1/UHRF1/RAD21/NUP62/ANAPC11/TPX2/AAAS/STAG2/BIRC5/GOLGA2/NCAPD2/PBRM1/SIRT1/ABRAXAS2",79
"GO:0050657","nucleic acid transport","62/2970","165/18805",0.375757575757576,2.3791653912866,7.70601199361476,7.9789079552354e-12,1.5413251457593e-09,1.1957267227087e-09,"XPO5/RANBP2/ATXN2/TOMM20/NUP98/NCBP2/SMG6/SETD2/BICD2/TPR/ARC/ZFP36L1/FMR1/SEM1/POLDIP3/NXT1/FXR1/NUTF2/NCBP3/RBM33/SRSF1/HSF1/ALYREF/EIF4A3/TST/IGF2BP1/SEH1L/SMG1/AGFG1/SUPT6H/UPF1/FXR2/PABPN1/NUP153/NUP188/ALKBH5/QKI/THOC5/POM121/AHCTF1/AKAP8L/WNK1/SNUPN/SIDT2/DHX9/KHDRBS1/SMG7/NUP210/SRSF7/SRSF3/CHTOP/XPOT/KPNB1/G3BP2/NUP62/IGF2BP2/PEG10/NUP58/RFTN1/AAAS/SSB/TNKS",62
"GO:0050658","RNA transport","62/2970","165/18805",0.375757575757576,2.3791653912866,7.70601199361476,7.9789079552354e-12,1.5413251457593e-09,1.1957267227087e-09,"XPO5/RANBP2/ATXN2/TOMM20/NUP98/NCBP2/SMG6/SETD2/BICD2/TPR/ARC/ZFP36L1/FMR1/SEM1/POLDIP3/NXT1/FXR1/NUTF2/NCBP3/RBM33/SRSF1/HSF1/ALYREF/EIF4A3/TST/IGF2BP1/SEH1L/SMG1/AGFG1/SUPT6H/UPF1/FXR2/PABPN1/NUP153/NUP188/ALKBH5/QKI/THOC5/POM121/AHCTF1/AKAP8L/WNK1/SNUPN/SIDT2/DHX9/KHDRBS1/SMG7/NUP210/SRSF7/SRSF3/CHTOP/XPOT/KPNB1/G3BP2/NUP62/IGF2BP2/PEG10/NUP58/RFTN1/AAAS/SSB/TNKS",62
"GO:0002181","cytoplasmic translation","63/2970","169/18805",0.372781065088757,2.36031916801148,7.69311334623632,8.12292566935075e-12,1.5413251457593e-09,1.1957267227087e-09,"EIF3CL/HNRNPU/DRG2/EIF3C/RPS3/RPL13/RPL37/EIF3J/RPS4X/NCBP2/EIF4H/RPS8/RPL28/FMR1/EEF1D/RPL26L1/RPL23/RPL9/RPL6/EIF3K/RPS14/RPL26/RPS10/RBM4/RPS17/EIF4G1/RPS19/EIF4A2/RPLP2/RPL18A/ALKBH3/RPL12/RPL17/IGF2BP1/ETF1/PKM/ZC3H15/FAU/RPL27/RPS2/RPL8/RPL32/METTL3/PAIP1/RPS16/EIF5/RPL10/EIF3H/LIN28A/RPS7/RPS15A/RPL31/DHX9/EIF2S3/RPL5/MTOR/YBX3/SYNCRIP/RPL18/EIF4A1/YTHDF2/DENR/RPS3A",63
"GO:0034504","protein localization to nucleus","99/2970","322/18805",0.307453416149068,1.94668737060041,7.42066112810839,1.0026124039316e-11,1.84480682323414e-09,1.43116124644143e-09,"APP/HNRNPU/E2F3/KPNA3/BAG3/RANBP2/OSBPL8/CCT7/ELAVL1/NUP98/DTX3L/PYGO1/MAPK14/TPR/MEPCE/ING1/TP53/RPL23/LATS1/KPNA4/PARP9/TNPO1/RAP1GDS1/NF1/CHP1/RANGAP1/NPM1/LZTS2/MDFIC/NUTF2/FYN/YAP1/PSEN1/XBP1/TRIM28/AKT1/MORC3/MSX1/LMNB1/TOR1AIP1/RBM22/HSP90AA1/NF2/FERMT2/MFHAS1/ZIC1/PIK3R1/HIKESHI/AKIRIN2/SUMO1/STAT3/NFATC3/IPO5/YWHAZ/IPO7/KPNA1/NUP153/NUP188/PAF1/ARL2/TCF7L2/OTUD7B/SIX4/POM121/EP300/APPL1/CCT8/IPO8/NOL8/UBR5/CREBBP/TBRG1/SNUPN/ILRUN/EIF4ENIF1/FAM53B/PPP3CB/PML/MAVS/TAF3/SIX1/TXNIP/MTOR/GLI3/WWTR1/TNPO3/KPNB1/HDGF/PTTG1IP/CDKN1A/RAB23/NUP62/TCP1/NUP58/LMNA/NGFR/MARK3/PIKFYVE/SESN2",99
